id,id_client,id_product,qtd,total,sale_date,product_id,product_name,category,start_date,usd_price,mean_quote
2579,10,9,12,452642.7,2023-06-19,9,Transponder AIS Titan Pulse,eletrônicos,2022-05-05,7933.96,5.01
4556,4,26,13,224681.0,2023-06-19,26,Piloto Automático Furuno Core Boost Flux,eletrônicos,2022-03-14,3412.88,5.06
4310,28,9,12,476466.0,2023-06-19,9,Transponder AIS Titan Pulse,eletrônicos,2022-05-05,7933.96,5.01
4851,20,70,10,326376.3,2023-06-19,70,Motor Diesel Parsun Boost Helix Velocity 146HP,propulsão,2022-11-09,6655.06,5.16
4144,40,4,2,6425.8,2023-06-20,4,Rádio AIS Hydro Tidal Zen,eletrônicos,2022-09-21,654.31,5.17
5958,31,27,5,78429.15,2023-06-20,27,GPS Garmin Vortex Maré Drift,eletrônicos,2022-07-12,3051.23,5.41
4555,38,87,12,762203.05,2023-06-20,87,Motor Elétrico Volvo Boost 225HP,propulsão,2021-11-01,11794.37,5.67
9997,38,123,2,5276.3,2023-06-20,123,Cabo de Nylon Danforth Orca Aero,ancoragem,2022-09-02,535.37,5.19
5552,32,148,13,59101.4,2023-06-20,148,Âncora Delta Force Barracuda Mako,ancoragem,2023-02-28,919.03,5.21
1927,36,90,15,1186460.0,2023-06-20,90,Motor de Popa Yamaha Thrust Marlin Nexus 182HP,propulsão,2021-12-01,14083.78,5.62
5805,26,149,13,14370.65,2023-06-20,149,Cabo de Nylon Bruce Core,ancoragem,2023-02-14,225.94,5.15
3894,31,11,7,253623.0,2023-06-20,11,GPS Furuno Swift Leviathan Poseidon,eletrônicos,2023-05-09,7246.24,5.0
1634,24,110,1,2371.2,2023-06-20,110,Corrente Bruce Current,ancoragem,2021-08-26,476.03,5.24
1852,26,140,5,15673.0,2023-06-20,140,Boia de Arqueamento Bruce Dash Titan Pulse,ancoragem,2021-02-03,586.81,5.34
6516,41,68,15,953284.15,2023-06-20,68,Motor de Popa Honda Ion Vox Prime 163HP,propulsão,2023-04-26,13226.26,5.06
1467,5,80,9,1104864.25,2023-06-20,80,Motor de Popa Volvo Maré 69HP,propulsão,2022-10-28,24177.04,5.35
3937,36,146,9,4464.0,2023-06-20,146,Corrente Delta Vox Ion,ancoragem,2022-05-04,99.02,5.01
1812,12,70,6,206133.0,2023-06-20,70,Motor Diesel Parsun Boost Helix Velocity 146HP,propulsão,2022-11-09,6655.06,5.16
6067,27,4,8,25702.25,2023-06-20,4,Rádio AIS Hydro Tidal Zen,eletrônicos,2022-09-21,654.31,5.17
4058,41,93,12,1205724.0,2023-06-20,93,Motor Elétrico Yamaha Flow 204HP,propulsão,2022-08-18,19409.47,5.18
9116,40,8,4,19937.0,2023-06-21,8,GPS AIS Zen,eletrônicos,2023-05-10,1006.07,4.95
3791,38,115,10,8306.0,2023-06-21,115,Cabo de Nylon Delta Force Magnum Leviathan,ancoragem,2023-01-24,160.69,5.17
2762,36,90,6,450854.8,2023-06-21,90,Motor de Popa Yamaha Thrust Marlin Nexus 182HP,propulsão,2021-12-01,14083.78,5.62
9012,3,47,9,52351.65,2023-06-21,47,Rádio Simrad Tidal Aqua,eletrônicos,2019-11-07,1496.29,4.09
2752,13,104,1,3713.0,2023-06-21,104,Cabo de Nylon Delta Zen Vortex Storm,ancoragem,2020-03-26,742.54,5.0
692,33,18,3,79717.0,2023-06-21,18,Rádio Simrad Axis,eletrônicos,2022-01-25,4834.43,5.5
4059,49,30,1,32248.0,2023-06-21,30,Transponder AIS Boost,eletrônicos,2020-05-19,5636.75,5.72
1574,1,73,10,1431599.0,2023-06-21,73,Motor de Popa Torqeedo Core Hydra Flux 162HP,propulsão,2023-01-20,27541.35,5.2
1053,12,65,2,51115.0,2023-06-21,65,Motor de Popa Torqeedo Nautic Swift 223HP,propulsão,2022-06-13,5008.66,5.1
6308,5,140,11,32756.0,2023-06-21,140,Boia de Arqueamento Bruce Dash Titan Pulse,ancoragem,2021-02-03,586.81,5.34
6190,21,37,7,40350.3,2023-06-21,37,GPS Lowrance Evo Storm Drift,eletrônicos,2023-03-09,1181.71,5.14
6304,38,40,3,42552.0,2023-06-21,40,Sonda Furuno Maré Tidal,eletrônicos,2022-12-23,2757.45,5.14
6074,42,114,9,6834.3,2023-06-21,114,Boia de Arqueamento Danforth Tidal Zen Swift,ancoragem,2023-02-16,152.46,5.24
222,27,116,9,23180.0,2023-06-21,116,Cabo de Nylon Delta Velocity Oceanic Abyss,ancoragem,2022-03-16,502.24,5.13
7419,44,21,3,24893.8,2023-06-22,21,GPS AIS Nautic Thrust,eletrônicos,2022-12-30,1674.22,5.22
3975,49,79,15,992203.0,2023-06-22,79,Motor Diesel Tohatsu Zenith 60HP,propulsão,2021-10-21,11724.63,5.64
9969,19,125,14,47629.0,2023-06-22,125,Cabo de Nylon Danforth Kinetic,ancoragem,2023-03-22,646.27,5.26
5225,42,103,8,14314.0,2023-06-22,103,Âncora Delta Swift,ancoragem,2022-09-19,341.7,5.24
2054,41,136,11,21708.0,2023-06-22,136,Cabo de Nylon Bruce Flux Hydro,ancoragem,2018-11-01,533.84,3.7
8178,26,135,7,11512.0,2023-06-22,135,Cabo de Nylon Danforth Titan Poseidon,ancoragem,2023-04-11,328.1,5.01
1521,49,7,7,136631.0,2023-06-22,7,Radar AIS Zen,eletrônicos,2022-12-12,3678.62,5.31
8660,38,119,10,30930.1,2023-06-22,119,Âncora Bruce Aqua,ancoragem,2022-12-08,625.1,5.21
7925,2,49,4,53057.0,2023-06-22,49,Sonda Furuno Swift,eletrônicos,2021-06-07,2627.0,5.05
8115,23,48,8,111996.45,2023-06-22,48,GPS Furuno Magnum Drift,eletrônicos,2020-12-31,2836.04,5.2
5470,45,6,14,157208.85,2023-06-22,6,Transponder AIS Vector,eletrônicos,2021-12-01,2104.66,5.62
7625,39,4,15,48191.6,2023-06-22,4,Rádio AIS Hydro Tidal Zen,eletrônicos,2022-09-21,654.31,5.17
4392,23,20,13,380793.25,2023-06-22,20,Radar AIS Marlin,eletrônicos,2021-10-04,5689.04,5.42
3090,45,121,2,7019.55,2023-06-22,121,Âncora Danforth Oceanic Helix Flux,ancoragem,2023-05-24,746.8,4.95
5467,45,50,13,146588.0,2023-06-22,50,Piloto Automático Simrad Poseidon Magnum,eletrônicos,2020-12-23,2179.61,5.17
3033,31,18,9,227194.4,2023-06-23,18,Rádio Simrad Axis,eletrônicos,2022-01-25,4834.43,5.5
4496,1,117,11,45133.0,2023-06-23,117,Corrente Danforth Zen Abyss Axis,ancoragem,2022-06-10,823.4,4.98
2396,34,45,13,128748.0,2023-06-23,45,GPS Furuno Current,eletrônicos,2023-03-22,1881.33,5.26
7892,12,53,15,764868.75,2023-06-23,53,Motor Elétrico Torqeedo Zen Titan Hydra 129HP,propulsão,2023-01-02,10045.86,5.34
4953,43,125,3,10206.0,2023-06-23,125,Cabo de Nylon Danforth Kinetic,ancoragem,2023-03-22,646.27,5.26
9682,31,28,8,108364.6,2023-06-23,28,Piloto Automático AIS Core,eletrônicos,2023-03-14,2723.39,5.24
1035,42,131,8,7709.0,2023-06-23,131,Boia de Arqueamento Danforth Core Vortex,ancoragem,2023-06-07,196.2,4.91
186,14,7,10,185428.6,2023-06-23,7,Radar AIS Zen,eletrônicos,2022-12-12,3678.62,5.31
9515,10,29,5,182552.0,2023-06-24,29,Rádio Simrad Orca,eletrônicos,2022-03-29,7689.63,4.75
3024,35,1,13,430593.0,2023-06-24,1,Transponder AIS Maré Magnum,eletrônicos,2023-02-28,6360.91,5.21
195,9,81,14,1710079.0,2023-06-24,81,Motor Elétrico Torqeedo Barracuda Magnum Helix 101HP,propulsão,2022-08-02,23345.09,5.23
3050,25,125,14,47629.0,2023-06-24,125,Cabo de Nylon Danforth Kinetic,ancoragem,2023-03-22,646.27,5.26
7075,44,144,14,29448.1,2023-06-24,144,Boia de Arqueamento Bruce Barracuda,ancoragem,2022-08-04,422.52,5.24
7067,10,20,3,92500.0,2023-06-24,20,Radar AIS Marlin,eletrônicos,2021-10-04,5689.04,5.42
1469,45,124,1,3770.0,2023-06-24,124,Corrente Delta Axis,ancoragem,2023-02-27,725.63,5.2
9791,9,23,11,116816.75,2023-06-24,23,Piloto Automático Furuno Torque Peak,eletrônicos,2022-10-13,2108.74,5.3
6138,20,12,7,18128.85,2023-06-24,12,GPS AIS Drift Flux Vox,eletrônicos,2022-06-20,527.97,5.16
9029,18,112,6,12431.7,2023-06-24,112,Corrente Danforth Tidal,ancoragem,2021-11-16,398.23,5.48
4979,33,5,4,94676.0,2023-06-24,5,Piloto Automático Furuno Storm,eletrônicos,2022-05-24,4920.79,4.81
6077,19,66,13,155259.45,2023-06-24,66,Motor de Popa Tohatsu Poseidon Helix Prime 135HP,propulsão,2021-01-05,2360.29,5.33
7989,21,36,13,293818.0,2023-06-24,36,Radar Lowrance Aqua Pulse,eletrônicos,2023-06-22,4733.87,4.78
4922,25,126,1,2677.0,2023-06-24,126,Corrente Danforth Hydro,ancoragem,2020-10-28,467.05,5.73
1526,26,139,6,8549.0,2023-06-24,139,Boia de Arqueamento Danforth Torque,ancoragem,2020-10-30,246.89,5.77
413,42,66,6,71658.5,2023-06-25,66,Motor de Popa Tohatsu Poseidon Helix Prime 135HP,propulsão,2021-01-05,2360.29,5.33
2356,47,34,3,14015.35,2023-06-25,34,Transponder AIS Helix Torque,eletrônicos,2022-08-09,960.12,5.12
1106,15,94,8,309706.65,2023-06-25,94,Motor de Popa Volvo Magnum 276HP,propulsão,2023-03-31,8022.13,5.08
1295,5,139,13,17596.85,2023-06-25,139,Boia de Arqueamento Danforth Torque,ancoragem,2020-10-30,246.89,5.77
6988,36,106,5,20827.8,2023-06-25,106,Âncora Danforth Nitro Titan Vox,ancoragem,2020-12-28,837.06,5.24
3945,27,72,10,946813.7,2023-06-25,72,Motor de Popa Volvo Hydro Dash 256HP,propulsão,2018-03-09,30675.48,3.25
8679,41,106,1,4165.75,2023-06-25,106,Âncora Danforth Nitro Titan Vox,ancoragem,2020-12-28,837.06,5.24
8247,27,41,8,84800.0,2023-06-26,41,GPS Simrad Flow Pulse,eletrônicos,2023-01-06,2005.71,5.29
4160,34,139,1,1425.0,2023-06-26,139,Boia de Arqueamento Danforth Torque,ancoragem,2020-10-30,246.89,5.77
7089,27,7,12,234225.0,2023-06-26,7,Radar AIS Zen,eletrônicos,2022-12-12,3678.62,5.31
9348,18,79,1,66147.0,2023-06-26,79,Motor Diesel Tohatsu Zenith 60HP,propulsão,2021-10-21,11724.63,5.64
5241,9,116,12,30906.0,2023-06-26,116,Cabo de Nylon Delta Velocity Oceanic Abyss,ancoragem,2022-03-16,502.24,5.13
2813,46,26,14,229866.75,2023-06-26,26,Piloto Automático Furuno Core Boost Flux,eletrônicos,2022-03-14,3412.88,5.06
9279,6,63,4,559831.0,2023-06-26,63,Motor Elétrico Torqeedo Ion Orca Vox 186HP,propulsão,2021-07-29,27618.14,5.07
4772,2,21,9,78611.0,2023-06-26,21,GPS AIS Nautic Thrust,eletrônicos,2022-12-30,1674.22,5.22
6226,25,147,15,43178.45,2023-06-26,147,Corrente Danforth Force Leviathan Impulse,ancoragem,2022-08-25,592.19,5.12
3328,43,69,2,90530.0,2023-06-26,69,Motor de Popa Torqeedo Ultra Impulse 292HP,propulsão,2023-05-15,9219.51,4.91
562,16,99,4,407613.65,2023-06-26,99,Motor Elétrico Honda Flux Ultra 273HP,propulsão,2021-07-02,21330.89,5.03
9823,7,16,6,171034.2,2023-06-27,16,Sonda Garmin Axis,eletrônicos,2023-01-02,5615.94,5.34
4098,16,95,7,488656.0,2023-06-27,95,Motor Diesel Honda Leviathan 133HP,propulsão,2022-11-23,12945.63,5.39
1717,20,123,7,19439.0,2023-06-27,123,Cabo de Nylon Danforth Orca Aero,ancoragem,2022-09-02,535.37,5.19
4816,22,114,2,1599.0,2023-06-27,114,Boia de Arqueamento Danforth Tidal Zen Swift,ancoragem,2023-02-16,152.46,5.24
5418,29,24,1,23232.0,2023-06-27,24,GPS AIS Orca Marlin Velocity,eletrônicos,2021-04-06,4129.65,5.63
6764,9,74,2,173117.0,2023-06-27,74,Motor de Popa Honda Torque 228HP,propulsão,2023-04-05,17160.36,5.04
7585,27,90,3,237292.0,2023-06-27,90,Motor de Popa Yamaha Thrust Marlin Nexus 182HP,propulsão,2021-12-01,14083.78,5.62
8125,44,111,6,24425.45,2023-06-27,111,Boia de Arqueamento Danforth Aero Dash,ancoragem,2022-07-28,821.82,5.21
8934,6,61,6,168112.0,2023-06-27,61,Motor Diesel Honda Prime 84HP,propulsão,2023-01-23,5396.92,5.19
9091,10,22,4,157811.0,2023-06-28,22,Transponder Furuno Force Ion,eletrônicos,2022-08-22,7630.67,5.17
2545,23,84,2,86848.0,2023-06-28,84,Motor de Popa Torqeedo Zenith Peak Thrust 212HP,propulsão,2023-04-11,8663.64,5.01
4878,29,7,5,97594.0,2023-06-28,7,Radar AIS Zen,eletrônicos,2022-12-12,3678.62,5.31
569,24,12,12,31078.3,2023-06-28,12,GPS AIS Drift Flux Vox,eletrônicos,2022-06-20,527.97,5.16
9717,28,46,14,69773.0,2023-06-28,46,Sonda AIS Magnum Boost,eletrônicos,2023-05-24,1007.47,4.95
4157,31,130,9,35432.15,2023-06-28,130,Boia de Arqueamento Delta Zen Boost Vortex,ancoragem,2023-06-15,859.48,4.82
4678,18,39,14,414860.0,2023-06-28,39,GPS Furuno Vector,eletrônicos,2020-10-16,5270.87,5.62
572,7,138,3,12549.0,2023-06-28,138,Boia de Arqueamento Delta Peak Boost Thrust,ancoragem,2023-05-25,836.88,5.0
7784,41,27,11,172544.7,2023-06-28,27,GPS Garmin Vortex Maré Drift,eletrônicos,2022-07-12,3051.23,5.41
6273,41,17,14,196543.0,2023-06-28,17,Rádio AIS Oceanic Pulse,eletrônicos,2023-06-02,2833.14,4.96
5980,14,132,3,4454.55,2023-06-28,132,Corrente Bruce Nautic Evo,ancoragem,2020-08-20,276.61,5.65
1277,4,22,5,197264.0,2023-06-28,22,Transponder Furuno Force Ion,eletrônicos,2022-08-22,7630.67,5.17
8966,31,73,4,572640.0,2023-06-28,73,Motor de Popa Torqeedo Core Hydra Flux 162HP,propulsão,2023-01-20,27541.35,5.2
4332,31,48,13,181994.35,2023-06-28,48,GPS Furuno Magnum Drift,eletrônicos,2020-12-31,2836.04,5.2
8164,47,55,13,1358342.3,2023-06-28,55,Motor Diesel Volvo Flow Oceanic 259HP,propulsão,2022-04-14,23326.09,4.72
760,30,68,10,635522.45,2023-06-28,68,Motor de Popa Honda Ion Vox Prime 163HP,propulsão,2023-06-21,13998.43,4.78
3109,44,47,13,75618.1,2023-06-28,47,Rádio Simrad Tidal Aqua,eletrônicos,2019-11-07,1496.29,4.09
7746,26,9,14,555877.0,2023-06-28,9,Transponder AIS Titan Pulse,eletrônicos,2022-05-05,7933.96,5.01
284,37,85,13,476446.85,2023-06-28,85,Motor de Popa Parsun Impulse 162HP,propulsão,2022-12-23,7499.89,5.14
5906,3,85,9,329847.6,2023-06-28,85,Motor de Popa Parsun Impulse 162HP,propulsão,2022-12-23,7499.89,5.14
4446,4,95,10,663176.0,2023-06-28,95,Motor Diesel Honda Leviathan 133HP,propulsão,2022-11-23,12945.63,5.39
1930,27,8,14,69778.0,2023-06-29,8,GPS AIS Zen,eletrônicos,2023-05-10,1006.07,4.95
3680,40,6,13,153663.0,2023-06-29,6,Transponder AIS Vector,eletrônicos,2021-12-01,2104.66,5.62
8259,15,147,12,34542.95,2023-06-29,147,Corrente Danforth Force Leviathan Impulse,ancoragem,2022-08-25,592.19,5.12
9908,32,32,13,162532.0,2023-06-29,32,Sonda AIS Impulse Oceanic Zenith,eletrônicos,2023-06-12,2560.62,4.88
884,25,17,5,66684.3,2023-06-29,17,Rádio AIS Oceanic Pulse,eletrônicos,2023-06-02,2833.14,4.96
2352,27,73,1,136002.0,2023-06-29,73,Motor de Popa Torqeedo Core Hydra Flux 162HP,propulsão,2023-01-20,27541.35,5.2
8327,12,106,2,8770.0,2023-06-29,106,Âncora Danforth Nitro Titan Vox,ancoragem,2020-12-28,837.06,5.24
789,4,80,13,1679910.0,2023-06-29,80,Motor de Popa Volvo Maré 69HP,propulsão,2022-10-28,24177.04,5.35
1971,39,102,1,832.0,2023-06-29,102,Cabo de Nylon Bruce Nexus,ancoragem,2020-01-15,199.93,4.16
2912,17,49,5,63004.95,2023-06-29,49,Sonda Furuno Swift,eletrônicos,2021-06-07,2627.0,5.05
4096,4,10,8,243450.8,2023-06-29,10,Piloto Automático Simrad Titan Flux Magnum,eletrônicos,2023-06-29,6594.15,4.86
4374,28,38,8,201104.55,2023-06-29,38,Rádio AIS Force,eletrônicos,2022-10-21,5097.21,5.19
6069,43,134,15,70764.0,2023-06-29,134,Âncora Delta Storm Vox,ancoragem,2022-12-05,899.33,5.25
6589,36,49,2,25201.6,2023-06-29,49,Sonda Furuno Swift,eletrônicos,2021-06-07,2627.0,5.05
2062,20,75,3,93389.75,2023-06-29,75,Motor Diesel Volvo Flow Leviathan Maré 187HP,propulsão,2022-02-07,6193.58,5.29
9923,40,146,8,3968.0,2023-06-30,146,Corrente Delta Vox Ion,ancoragem,2022-05-04,99.02,5.01
1343,29,124,12,45239.0,2023-06-30,124,Corrente Delta Axis,ancoragem,2023-02-27,725.63,5.2
5420,47,102,3,2371.2,2023-06-30,102,Cabo de Nylon Bruce Nexus,ancoragem,2020-01-15,199.93,4.16
3252,35,129,5,15514.45,2023-06-30,129,Corrente Delta Boost,ancoragem,2022-07-14,598.62,5.46
9769,34,112,8,17448.0,2023-06-30,112,Corrente Danforth Tidal,ancoragem,2021-11-16,398.23,5.48
6474,6,88,7,338355.0,2023-06-30,88,Motor Diesel Tohatsu Kinetic Poseidon 113HP,propulsão,2023-06-28,9954.59,4.86
5106,23,66,7,83600.95,2023-06-30,66,Motor de Popa Tohatsu Poseidon Helix Prime 135HP,propulsão,2021-01-05,2360.29,5.33
1941,35,17,15,200052.9,2023-06-30,17,Rádio AIS Oceanic Pulse,eletrônicos,2023-06-02,2833.14,4.96
6678,27,121,7,25860.0,2023-06-30,121,Âncora Danforth Oceanic Helix Flux,ancoragem,2023-05-24,746.8,4.95
7371,32,96,5,353104.0,2023-06-30,96,Motor de Popa Tohatsu Boost Swift 126HP,propulsão,2023-06-23,14776.4,4.78
1658,2,141,15,68140.65,2023-06-30,141,Boia de Arqueamento Bruce Nexus Abyss,ancoragem,2022-03-17,942.08,5.08
1001,11,40,10,134748.0,2023-06-30,40,Sonda Furuno Maré Tidal,eletrônicos,2022-12-23,2757.45,5.14
4593,35,22,5,197264.0,2023-06-30,22,Transponder Furuno Force Ion,eletrônicos,2022-08-22,7630.67,5.17
9993,23,86,6,561139.0,2023-06-30,86,Motor Diesel Volvo Helix Evo Force 144HP,propulsão,2021-08-13,17824.79,5.25
5970,16,90,13,976851.75,2023-06-30,90,Motor de Popa Yamaha Thrust Marlin Nexus 182HP,propulsão,2021-12-01,14083.78,5.62
4609,11,26,3,49257.5,2023-06-30,26,Piloto Automático Furuno Core Boost Flux,eletrônicos,2022-03-14,3412.88,5.06
6281,25,79,13,816913.55,2023-06-30,79,Motor Diesel Tohatsu Zenith 60HP,propulsão,2021-10-21,11724.63,5.64
1275,21,81,10,1221485.0,2023-06-30,81,Motor Elétrico Torqeedo Barracuda Magnum Helix 101HP,propulsão,2022-08-02,23345.09,5.23
3933,20,31,3,23606.55,2023-06-30,31,Transponder Furuno Pulse Axis,eletrônicos,2016-06-10,2418.07,3.43
5328,7,51,8,487608.4,2023-06-30,51,Motor Diesel Tohatsu Evo Zenith 16HP,propulsão,2022-08-04,12243.38,5.24
5930,42,19,5,78053.9,2023-06-30,19,Sonda Lowrance Tidal Storm Vox,eletrônicos,2021-08-30,3163.35,5.2
981,15,15,3,83699.0,2023-06-30,15,Radar Garmin Tidal Thrust,eletrônicos,2023-01-09,5267.98,5.3
2600,25,137,14,47397.0,2023-07-01,137,Âncora Danforth Impulse,ancoragem,2020-06-26,619.79,5.46
2141,10,91,3,384425.1,2023-07-01,91,Motor Elétrico Tohatsu Zenith Oceanic 113HP,propulsão,2022-03-16,26303.31,5.13
7415,5,138,4,16732.0,2023-07-01,138,Boia de Arqueamento Delta Peak Boost Thrust,ancoragem,2023-05-25,836.88,5.0
945,2,80,12,1473151.7,2023-07-01,80,Motor de Popa Volvo Maré 69HP,propulsão,2022-10-28,24177.04,5.35
2016,29,27,4,62743.7,2023-07-01,27,GPS Garmin Vortex Maré Drift,eletrônicos,2022-07-12,3051.23,5.41
9129,42,32,10,118773.75,2023-07-01,32,Sonda AIS Impulse Oceanic Zenith,eletrônicos,2023-06-12,2560.62,4.88
4730,13,35,8,83641.8,2023-07-01,35,Radar Furuno Swift,eletrônicos,2023-02-15,2106.85,5.22
6718,23,95,3,209424.0,2023-07-01,95,Motor Diesel Honda Leviathan 133HP,propulsão,2022-11-23,12945.63,5.39
5434,10,18,4,100975.5,2023-07-01,18,Rádio Simrad Axis,eletrônicos,2022-01-25,4834.43,5.5
147,24,129,1,3102.7,2023-07-01,129,Corrente Delta Boost,ancoragem,2022-07-14,598.62,5.46
3620,6,6,9,106382.0,2023-07-01,6,Transponder AIS Vector,eletrônicos,2021-12-01,2104.66,5.62
246,28,137,14,47397.0,2023-07-01,137,Âncora Danforth Impulse,ancoragem,2020-06-26,619.79,5.46
9555,17,110,6,14973.0,2023-07-01,110,Corrente Bruce Current,ancoragem,2021-08-26,476.03,5.24
7970,32,50,10,107122.0,2023-07-02,50,Piloto Automático Simrad Poseidon Magnum,eletrônicos,2020-12-23,2179.61,5.17
6895,18,87,13,825720.05,2023-07-02,87,Motor Elétrico Volvo Boost 225HP,propulsão,2021-11-01,11794.37,5.67
5564,3,143,3,13309.0,2023-07-02,143,Âncora Delta Hydra Kraken Velocity,ancoragem,2023-05-24,896.83,4.95
651,6,34,12,59010.0,2023-07-02,34,Transponder AIS Helix Torque,eletrônicos,2022-08-09,960.12,5.12
3431,28,119,14,45581.0,2023-07-02,119,Âncora Bruce Aqua,ancoragem,2022-12-08,625.1,5.21
3152,10,147,2,6060.0,2023-07-02,147,Corrente Danforth Force Leviathan Impulse,ancoragem,2022-08-25,592.19,5.12
4210,16,63,6,839746.0,2023-07-02,63,Motor Elétrico Torqeedo Ion Orca Vox 186HP,propulsão,2021-07-29,27618.14,5.07
3938,23,144,9,18930.65,2023-07-02,144,Boia de Arqueamento Bruce Barracuda,ancoragem,2022-08-04,422.52,5.24
5599,36,29,5,173424.4,2023-07-02,29,Rádio Simrad Orca,eletrônicos,2022-03-29,7689.63,4.75
2583,44,91,2,256283.4,2023-07-02,91,Motor Elétrico Tohatsu Zenith Oceanic 113HP,propulsão,2022-03-16,26303.31,5.13
4424,37,43,2,70194.0,2023-07-02,43,Sonda AIS Barracuda,eletrônicos,2021-12-28,6219.32,5.64
5550,32,12,10,27262.0,2023-07-02,12,GPS AIS Drift Flux Vox,eletrônicos,2022-06-20,527.97,5.16
1187,3,65,4,102231.0,2023-07-02,65,Motor de Popa Torqeedo Nautic Swift 223HP,propulsão,2022-06-13,5008.66,5.1
2981,45,57,3,338553.4,2023-07-02,57,Motor de Popa Honda Vector Kinetic 174HP,propulsão,2022-12-16,22497.79,5.28
3996,16,141,5,22713.55,2023-07-02,141,Boia de Arqueamento Bruce Nexus Abyss,ancoragem,2022-03-17,942.08,5.08
7706,34,88,8,386692.0,2023-07-03,88,Motor Diesel Tohatsu Kinetic Poseidon 113HP,propulsão,2023-06-28,9954.59,4.86
7728,37,97,4,514273.0,2023-07-03,97,Motor de Popa Tohatsu Evo 168HP,propulsão,2023-01-06,25607.88,5.29
7783,22,13,10,77471.0,2023-07-03,13,Radar Simrad Boost,eletrônicos,2021-10-22,1356.5,5.71
8376,2,92,14,1181759.15,2023-07-03,92,Motor Elétrico Yamaha Nautic Kraken 133HP,propulsão,2022-12-12,16745.97,5.31
2609,47,16,12,360072.0,2023-07-03,16,Sonda Garmin Axis,eletrônicos,2023-01-02,5615.94,5.34
9298,27,85,6,219898.4,2023-07-03,85,Motor de Popa Parsun Impulse 162HP,propulsão,2022-12-23,7499.89,5.14
7484,21,3,4,36097.0,2023-07-03,3,Radar Furuno Pulse Leviathan,eletrônicos,2022-06-21,1753.77,5.15
2456,34,31,1,7868.85,2023-07-03,31,Transponder Furuno Pulse Axis,eletrônicos,2016-06-10,2418.07,3.43
5043,39,45,12,112902.75,2023-07-03,45,GPS Furuno Current,eletrônicos,2023-03-22,1881.33,5.26
9113,4,33,15,100737.0,2023-07-03,33,Transponder Garmin Drift Vortex Marlin,eletrônicos,2020-09-10,1268.8,5.29
6667,30,133,5,8990.8,2023-07-03,133,Âncora Bruce Core Pulse,ancoragem,2022-07-06,348.47,5.43
9070,44,71,11,1431915.0,2023-07-03,71,Motor Elétrico Torqeedo Pulse 300HP,propulsão,2023-06-30,27014.91,4.82
4917,48,76,10,1407882.9,2023-07-03,76,Motor Diesel Honda Aero 205HP,propulsão,2022-07-04,27945.06,5.3
7638,1,82,1,51634.0,2023-07-03,82,Motor Elétrico Volvo Nautic Vox 118HP,propulsão,2020-09-11,9770.29,5.29
3163,34,33,10,63800.1,2023-07-03,33,Transponder Garmin Drift Vortex Marlin,eletrônicos,2020-09-10,1268.8,5.29
6102,4,137,3,9648.2,2023-07-03,137,Âncora Danforth Impulse,ancoragem,2020-06-26,619.79,5.46
9592,38,69,7,301012.25,2023-07-04,69,Motor de Popa Torqeedo Ultra Impulse 292HP,propulsão,2023-05-15,9219.51,4.91
3619,42,78,4,487046.0,2023-07-04,78,Motor Elétrico Honda Mako Axis 131HP,propulsão,2022-10-14,23053.04,5.28
4367,5,31,1,7868.85,2023-07-04,31,Transponder Furuno Pulse Axis,eletrônicos,2016-06-10,2418.07,3.43
5687,13,107,7,10594.0,2023-07-04,107,Boia de Arqueamento Bruce Tidal Marlin,ancoragem,2022-08-09,295.48,5.12
1002,45,78,5,608808.0,2023-07-04,78,Motor Elétrico Honda Mako Axis 131HP,propulsão,2022-10-14,23053.04,5.28
9326,18,5,14,331366.0,2023-07-04,5,Piloto Automático Furuno Storm,eletrônicos,2022-05-24,4920.79,4.81
3608,3,26,9,155549.0,2023-07-04,26,Piloto Automático Furuno Core Boost Flux,eletrônicos,2022-03-14,3412.88,5.06
5534,16,139,7,9974.0,2023-07-04,139,Boia de Arqueamento Danforth Torque,ancoragem,2020-10-30,246.89,5.77
1793,42,149,3,3491.0,2023-07-04,149,Cabo de Nylon Bruce Core,ancoragem,2023-02-14,225.94,5.15
2254,10,54,7,808206.8,2023-07-04,54,Motor de Popa Yamaha Evo Dash 155HP,propulsão,2021-08-06,23191.9,5.24
6829,39,108,6,20073.0,2023-07-04,108,Boia de Arqueamento Bruce Titan,ancoragem,2022-06-14,653.47,5.12
1723,39,63,14,1861436.65,2023-07-04,63,Motor Elétrico Torqeedo Ion Orca Vox 186HP,propulsão,2021-07-29,27618.14,5.07
2420,16,7,7,136631.0,2023-07-04,7,Radar AIS Zen,eletrônicos,2022-12-12,3678.62,5.31
3527,4,40,11,156024.0,2023-07-05,40,Sonda Furuno Maré Tidal,eletrônicos,2022-12-23,2757.45,5.14
7332,36,13,9,69724.0,2023-07-05,13,Radar Simrad Boost,eletrônicos,2021-10-22,1356.5,5.71
6825,15,48,2,27999.35,2023-07-05,48,GPS Furuno Magnum Drift,eletrônicos,2020-12-31,2836.04,5.2
3093,1,114,13,10391.0,2023-07-05,114,Boia de Arqueamento Danforth Tidal Zen Swift,ancoragem,2023-02-16,152.46,5.24
694,27,17,5,70194.0,2023-07-05,17,Rádio AIS Oceanic Pulse,eletrônicos,2023-06-02,2833.14,4.96
